# Security Profile for General Identifiers
# File: xidmodifications.txt
# Version: 8.0.0
# Generated: 2015-05-17, 03:09:04 GMT
# Checkin: $Revision: 1.32 $
#
# For documentation and usage, see http://www.unicode.org/reports/tr39/
#
#  All code points not explicitly listed 
#  have the values: Restricted; Not-Characters
# @missing: 0000..10FFFF; Restricted ; Not-Characters


#	Status/Type:	Recommended

1FC9          ; Restricted ; Not_NFKC          #      (Έ)  GREEK CAPITAL LETTER EPSILON WITH OXIA
1FCB          ; Restricted ; Not_NFKC          #      (Ή)  GREEK CAPITAL LETTER ETA WITH OXIA
1FCD..1FCF    ; Restricted ; Not_NFKC          #  [3] (῍..῏)  GREEK PSILI AND VARIA..GREEK PSILI AND PERISPOMENI
1FD3          ; Restricted ; Not_NFKC          #      (ΐ)  GREEK SMALL LETTER IOTA WITH DIALYTIKA AND OXIA
1FDB          ; Restricted ; Not_NFKC          #      (Ί)  GREEK CAPITAL LETTER IOTA WITH OXIA
1FDD..1FDF    ; Restricted ; Not_NFKC          #  [3] (῝..῟)  GREEK DASIA AND VARIA..GREEK DASIA AND PERISPOMENI
1FE3          ; Restricted ; Not_NFKC          #      (ΰ)  GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND OXIA
1FEB          ; Restricted ; Not_NFKC          #      (Ύ)  GREEK CAPITAL LETTER UPSILON WITH OXIA
1FED..1FEF    ; Restricted ; Not_NFKC          #  [3] (῭..`)  GREEK DIALYTIKA AND VARIA..GREEK VARIA
1FF9          ; Restricted ; Not_NFKC          #      (Ό)  GREEK CAPITAL LETTER OMICRON WITH OXIA
1FFB          ; Restricted ; Not_NFKC          #      (Ώ)  GREEK CAPITAL LETTER OMEGA WITH OXIA
1FFD..1FFE    ; Restricted ; Not_NFKC          #  [2] (´..῾)  GREEK OXIA..GREEK DASIA
2000..200A    ; Restricted ; Not_NFKC          # [11] (U+2000..U+200A)  EN QUAD..HAIR SPACE
2011          ; Restricted ; Not_NFKC          #      (‑)  NON-BREAKING HYPHEN
2017          ; Restricted ; Not_NFKC          #      (‗)  DOUBLE LOW LINE
2024..2026    ; Restricted ; Not_NFKC          #  [3] (․..…)  ONE DOT LEADER..HORIZONTAL ELLIPSIS
202F          ; Restricted ; Not_NFKC          #      (U+202F)  NARROW NO-BREAK SPACE
2033..2034    ; Restricted ; Not_NFKC          #  [2] (″..‴)  DOUBLE PRIME..TRIPLE PRIME
2036..2037    ; Restricted ; Not_NFKC          #  [2] (‶..‷)  REVERSED DOUBLE PRIME..REVERSED TRIPLE PRIME
203C          ; Restricted ; Not_NFKC          #      (‼)  DOUBLE EXCLAMATION MARK
203E          ; Restricted ; Not_NFKC          #      (‾)  OVERLINE
2047..2049    ; Restricted ; Not_NFKC          #  [3] (⁇..⁉)  DOUBLE QUESTION MARK..EXCLAMATION QUESTION MARK
2057          ; Restricted ; Not_NFKC          #      (⁗)  QUADRUPLE PRIME
205F          ; Restricted ; Not_NFKC          #      (U+205F)  MEDIUM MATHEMATICAL SPACE
2070..2071    ; Restricted ; Not_NFKC          #  [2] (⁰..ⁱ)  SUPERSCRIPT ZERO..SUPERSCRIPT LATIN SMALL LETTER I
2074..208E    ; Restricted ; Not_NFKC          # [27] (⁴..₎)  SUPERSCRIPT FOUR..SUBSCRIPT RIGHT PARENTHESIS
2090..209C    ; Restricted ; Not_NFKC          # [13] (ₐ..ₜ)  LATIN SUBSCRIPT SMALL LETTER A..LATIN SUBSCRIPT SMALL LETTER T
20A8          ; Restricted ; Not_NFKC          #      (₨)  RUPEE SIGN
2100..2103    ; Restricted ; Not_NFKC          #  [4] (℀..℃)  ACCOUNT OF..DEGREE CELSIUS
2105..2107    ; Restricted ; Not_NFKC          #  [3] (℅..ℇ)  CARE OF..EULER CONSTANT
2109..2113    ; Restricted ; Not_NFKC          # [11] (℉..ℓ)  DEGREE FAHRENHEIT..SCRIPT SMALL L
2115..2116    ; Restricted ; Not_NFKC          #  [2] (ℕ..№)  DOUBLE-STRUCK CAPITAL N..NUMERO SIGN
2119..211D    ; Restricted ; Not_NFKC          #  [5] (ℙ..ℝ)  DOUBLE-STRUCK CAPITAL P..DOUBLE-STRUCK CAPITAL R
2120..2122    ; Restricted ; Not_NFKC          #  [3] (℠..™)  SERVICE MARK..TRADE MARK SIGN
2124          ; Restricted ; Not_NFKC          #      (ℤ)  DOUBLE-STRUCK CAPITAL Z
2126          ; Restricted ; Not_NFKC          #      (Ω)  OHM SIGN
2128          ; Restricted ; Not_NFKC          #      (ℨ)  BLACK-LETTER CAPITAL Z
212A..212D    ; Restricted ; Not_NFKC          #  [4] (K..ℭ)  KELVIN SIGN..BLACK-LETTER CAPITAL C
212F..2131    ; Restricted ; Not_NFKC          #  [3] (ℯ..ℱ)  SCRIPT SMALL E..SCRIPT CAPITAL F
2133..2139    ; Restricted ; Not_NFKC          #  [7] (ℳ..ℹ)  SCRIPT CAPITAL M..INFORMATION SOURCE
213B..2140    ; Restricted ; Not_NFKC          #  [6] (℻..⅀)  FACSIMILE SIGN..DOUBLE-STRUCK N-ARY SUMMATION
2145..2149    ; Restricted ; Not_NFKC          #  [5] (ⅅ..ⅉ)  DOUBLE-STRUCK ITALIC CAPITAL D..DOUBLE-STRUCK ITALIC SMALL J
2150..217F    ; Restricted ; Not_NFKC          # [48] (⅐..ⅿ)  VULGAR FRACTION ONE SEVENTH..SMALL ROMAN NUMERAL ONE THOUSAND
2189          ; Restricted ; Not_NFKC          #      (↉)  VULGAR FRACTION ZERO THIRDS
222C..222D    ; Restricted ; Not_NFKC          #  [2] (∬..∭)  DOUBLE INTEGRAL..TRIPLE INTEGRAL
222F..2230    ; Restricted ; Not_NFKC          #  [2] (∯..∰)  SURFACE INTEGRAL..VOLUME INTEGRAL
2460..24EA    ; Restricted ; Not_NFKC          # [139] (①..⓪)  CIRCLED DIGIT ONE..CIRCLED DIGIT ZERO
2A0C          ; Restricted ; Not_NFKC          #      (⨌)  QUADRUPLE INTEGRAL OPERATOR
2A74..2A76    ; Restricted ; Not_NFKC          #  [3] (⩴..⩶)  DOUBLE COLON EQUAL..THREE CONSECUTIVE EQUALS SIGNS
2ADC          ; Restricted ; Not_NFKC          #      (⫝̸)  FORKING
2C7C..2C7D    ; Restricted ; Not_NFKC          #  [2] (ⱼ..ⱽ)  LATIN SUBSCRIPT SMALL LETTER J..MODIFIER LETTER CAPITAL V
2D6F          ; Restricted ; Not_NFKC          #      (ⵯ)  TIFINAGH MODIFIER LETTER LABIALIZATION MARK
2E9F          ; Restricted ; Not_NFKC          #      (⺟)  CJK RADICAL MOTHER
2EF3          ; Restricted ; Not_NFKC          #      (⻳)  CJK RADICAL C-SIMPLIFIED TURTLE
2F00..2FD5    ; Restricted ; Not_NFKC          # [214] (⼀..⿕)  KANGXI RADICAL ONE..KANGXI RADICAL FLUTE
3000          ; Restricted ; Not_NFKC          #      (U+3000)  IDEOGRAPHIC SPACE
3036          ; Restricted ; Not_NFKC          #      (〶)  CIRCLED POSTAL MARK
3038..303A    ; Restricted ; Not_NFKC          #  [3] (〸..〺)  HANGZHOU NUMERAL TEN..HANGZHOU NUMERAL THIRTY
309B..309C    ; Restricted ; Not_NFKC          #  [2] (゛..゜)  KATAKANA-HIRAGANA VOICED SOUND MARK..KATAKANA-HIRAGANA SEMI-VOICED SOUND MARK
309F          ; Restricted ; Not_NFKC          #      (ゟ)  HIRAGANA DIGRAPH YORI
30FF          ; Restricted ; Not_NFKC          #      (ヿ)  KATAKANA DIGRAPH KOTO
3131..3163    ; Restricted ; Not_NFKC          # [51] (ㄱ..ㅣ)  HANGUL LETTER KIYEOK..HANGUL LETTER I
3165..318E    ; Restricted ; Not_NFKC          # [42] (ㅥ..ㆎ)  HANGUL LETTER SSANGNIEUN..HANGUL LETTER ARAEAE
3192..319F    ; Restricted ; Not_NFKC          # [14] (㆒..㆟)  IDEOGRAPHIC ANNOTATION ONE MARK..IDEOGRAPHIC ANNOTATION MAN MARK
3200..321E    ; Restricted ; Not_NFKC          # [31] (㈀..㈞)  PARENTHESIZED HANGUL KIYEOK..PARENTHESIZED KOREAN CHARACTER O HU
3220..3247    ; Restricted ; Not_NFKC          # [40] (㈠..㉇)  PARENTHESIZED IDEOGRAPH ONE..CIRCLED IDEOGRAPH KOTO
3250..327E    ; Restricted ; Not_NFKC          # [47] (㉐..㉾)  PARTNERSHIP SIGN..CIRCLED HANGUL IEUNG U
3280..32FE    ; Restricted ; Not_NFKC          # [127] (㊀..㋾)  CIRCLED IDEOGRAPH ONE..CIRCLED KATAKANA WO
3300..33FF    ; Restricted ; Not_NFKC          # [256] (㌀..㏿)  SQUARE APAATO..SQUARE GAL
A69C..A69D    ; Restricted ; Not_NFKC          #  [2] (ꚜ..ꚝ)  MODIFIER LETTER CYRILLIC HARD SIGN..MODIFIER LETTER CYRILLIC SOFT SIGN
A770          ; Restricted ; Not_NFKC          #      (ꝰ)  MODIFIER LETTER US
A7F8..A7F9    ; Restricted ; Not_NFKC          #  [2] (ꟸ..ꟹ)  MODIFIER LETTER CAPITAL H WITH STROKE..MODIFIER LETTER SMALL LIGATURE OE
AB5C..AB5F    ; Restricted ; Not_NFKC          #  [4] (ꭜ..ꭟ)  MODIFIER LETTER SMALL HENG..MODIFIER LETTER SMALL U WITH LEFT HOOK
F900..FA0D    ; Restricted ; Not_NFKC          # [270] (豈..嗀)  CJK COMPATIBILITY IDEOGRAPH-F900..CJK COMPATIBILITY IDEOGRAPH-FA0D
FA10          ; Restricted ; Not_NFKC          #      (塚)  CJK COMPATIBILITY IDEOGRAPH-FA10
FA12          ; Restricted ; Not_NFKC          #      (晴)  CJK COMPATIBILITY IDEOGRAPH-FA12
FA15..FA1E    ; Restricted ; Not_NFKC          # [10] (凞..羽)  CJK COMPATIBILITY IDEOGRAPH-FA15..CJK COMPATIBILITY IDEOGRAPH-FA1E
FA20          ; Restricted ; Not_NFKC          #      (蘒)  CJK COMPATIBILITY IDEOGRAPH-FA20
FA22          ; Restricted ; Not_NFKC          #      (諸)  CJK COMPATIBILITY IDEOGRAPH-FA22
FA25..FA26    ; Restricted ; Not_NFKC          #  [2] (逸..都)  CJK COMPATIBILITY IDEOGRAPH-FA25..CJK COMPATIBILITY IDEOGRAPH-FA26
FA2A..FA6D    ; Restricted ; Not_NFKC          # [68] (飯..舘)  CJK COMPATIBILITY IDEOGRAPH-FA2A..CJK COMPATIBILITY IDEOGRAPH-FA6D
FA70..FAD9    ; Restricted ; Not_NFKC          # [106] (並..龎)  CJK COMPATIBILITY IDEOGRAPH-FA70..CJK COMPATIBILITY IDEOGRAPH-FAD9
FB00..FB06    ; Restricted ; Not_NFKC          #  [7] (ﬀ..ﬆ)  LATIN SMALL LIGATURE FF..LATIN SMALL LIGATURE ST
FB13..FB17    ; Restricted ; Not_NFKC          #  [5] (ﬓ..ﬗ)  ARMENIAN SMALL LIGATURE MEN NOW..ARMENIAN SMALL LIGATURE MEN XEH
FB1D          ; Restricted ; Not_NFKC          #      (יִ)  HEBREW LETTER YOD WITH HIRIQ
FB1F..FB36    ; Restricted ; Not_NFKC          # [24] (ײַ..זּ)  HEBREW LIGATURE YIDDISH YOD YOD PATAH..HEBREW LETTER ZAYIN WITH DAGESH
FB38..FB3C    ; Restricted ; Not_NFKC          #  [5] (טּ..לּ)  HEBREW LETTER TET WITH DAGESH..HEBREW LETTER LAMED WITH DAGESH
FB3E          ; Restricted ; Not_NFKC          #      (מּ)  HEBREW LETTER MEM WITH DAGESH
FB40..FB41    ; Restricted ; Not_NFKC          #  [2] (נּ..סּ)  HEBREW LETTER NUN WITH DAGESH..HEBREW LETTER SAMEKH WITH DAGESH
FB43..FB44    ; Restricted ; Not_NFKC          #  [2] (ףּ..פּ)  HEBREW LETTER FINAL PE WITH DAGESH..HEBREW LETTER PE WITH DAGESH
FB46..FBB1    ; Restricted ; Not_NFKC          # [108] (צּ..ﮱ)  HEBREW LETTER TSADI WITH DAGESH..ARABIC LETTER YEH BARREE WITH HAMZA ABOVE FINAL FORM
FBD3..FD3D    ; Restricted ; Not_NFKC          # [363] (ﯓ..ﴽ)  ARABIC LETTER NG ISOLATED FORM..ARABIC LIGATURE ALEF WITH FATHATAN ISOLATED FORM
FD50..FD8F    ; Restricted ; Not_NFKC          # [64] (ﵐ..ﶏ)  ARABIC LIGATURE TEH WITH JEEM WITH MEEM INITIAL FORM..ARABIC LIGATURE MEEM WITH KHAH WITH MEEM INITIAL FORM
FD92..FDC7    ; Restricted ; Not_NFKC          # [54] (ﶒ..ﷇ)  ARABIC LIGATURE MEEM WITH JEEM WITH KHAH INITIAL FORM..ARABIC LIGATURE NOON WITH JEEM WITH YEH FINAL FORM
FDF0..FDFC    ; Restricted ; Not_NFKC          # [13] (ﷰ..﷼)  ARABIC LIGATURE SALLA USED AS KORANIC STOP SIGN ISOLATED FORM..RIAL SIGN
FE10..FE19    ; Restricted ; Not_NFKC          # [10] (︐..︙)  PRESENTATION FORM FOR VERTICAL COMMA..PRESENTATION FORM FOR VERTICAL HORIZONTAL ELLIPSIS
FE30..FE44    ; Restricted ; Not_NFKC          # [21] (︰..﹄)  PRESENTATION FORM FOR VERTICAL TWO DOT LEADER..PRESENTATION FORM FOR VERTICAL RIGHT WHITE CORNER BRACKET
FE47..FE52    ; Restricted ; Not_NFKC          # [12] (﹇..﹒)  PRESENTATION FORM FOR VERTICAL LEFT SQUARE BRACKET..SMALL FULL STOP
FE54..FE66    ; Restricted ; Not_NFKC          # [19] (﹔..﹦)  SMALL SEMICOLON..SMALL EQUALS SIGN
FE68..FE6B    ; Restricted ; Not_NFKC          #  [4] (﹨..﹫)  SMALL REVERSE SOLIDUS..SMALL COMMERCIAL AT
FE70..FE72    ; Restricted ; Not_NFKC          #  [3] (ﹰ..ﹲ)  ARABIC FATHATAN ISOLATED FORM..ARABIC DAMMATAN ISOLATED FORM
FE74          ; Restricted ; Not_NFKC          #      (ﹴ)  ARABIC KASRATAN ISOLATED FORM
FE76..FEFC    ; Restricted ; Not_NFKC          # [135] (ﹶ..ﻼ)  ARABIC FATHA ISOLATED FORM..ARABIC LIGATURE LAM WITH ALEF FINAL FORM
FF01..FF9F    ; Restricted ; Not_NFKC          # [159] (！..ﾟ)  FULLWIDTH EXCLAMATION MARK..HALFWIDTH KATAKANA SEMI-VOICED SOUND MARK
FFA1..FFBE    ; Restricted ; Not_NFKC          # [30] (ﾡ..ﾾ)  HALFWIDTH HANGUL LETTER KIYEOK..HALFWIDTH HANGUL LETTER HIEUH
FFC2..FFC7    ; Restricted ; Not_NFKC          #  [6] (ￂ..ￇ)  HALFWIDTH HANGUL LETTER A..HALFWIDTH HANGUL LETTER E
FFCA..FFCF    ; Restricted ; Not_NFKC          #  [6] (ￊ..ￏ)  HALFWIDTH HANGUL LETTER YEO..HALFWIDTH HANGUL LETTER OE
FFD2..FFD7    ; Restricted ; Not_NFKC          #  [6] (ￒ..ￗ)  HALFWIDTH HANGUL LETTER YO..HALFWIDTH HANGUL LETTER YU
FFDA..FFDC    ; Restricted ; Not_NFKC          #  [3] (ￚ..ￜ)  HALFWIDTH HANGUL LETTER EU..HALFWIDTH HANGUL LETTER I
FFE0..FFE6    ; Restricted ; Not_NFKC          #  [7] (￠..￦)  FULLWIDTH CENT SIGN..FULLWIDTH WON SIGN
FFE8..FFEE    ; Restricted ; Not_NFKC          #  [7] (￨..￮)  HALFWIDTH FORMS LIGHT VERTICAL..HALFWIDTH WHITE CIRCLE
1D15E..1D164  ; Restricted ; Not_NFKC          #  [7] (𝅗𝅥..𝅘𝅥𝅲)  MUSICAL SYMBOL HALF NOTE..MUSICAL SYMBOL ONE HUNDRED TWENTY-EIGHTH NOTE
1D1BB..1D1C0  ; Restricted ; Not_NFKC          #  [6] (𝆹𝅥..𝆺𝅥𝅯)  MUSICAL SYMBOL MINIMA..MUSICAL SYMBOL FUSA BLACK
1D400..1D454  ; Restricted ; Not_NFKC          # [85] (𝐀..𝑔)  MATHEMATICAL BOLD CAPITAL A..MATHEMATICAL ITALIC SMALL G
1D456..1D49C  ; Restricted ; Not_NFKC          # [71] (𝑖..𝒜)  MATHEMATICAL ITALIC SMALL I..MATHEMATICAL SCRIPT CAPITAL A
1D49E..1D49F  ; Restricted ; Not_NFKC          #  [2] (𝒞..𝒟)  MATHEMATICAL SCRIPT CAPITAL C..MATHEMATICAL SCRIPT CAPITAL D
1D4A2         ; Restricted ; Not_NFKC          #      (𝒢)  MATHEMATICAL SCRIPT CAPITAL G
1D4A5..1D4A6  ; Restricted ; Not_NFKC          #  [2] (𝒥..𝒦)  MATHEMATICAL SCRIPT CAPITAL J..MATHEMATICAL SCRIPT CAPITAL K
1D4A9..1D4AC  ; Restricted ; Not_NFKC          #  [4] (𝒩..𝒬)  MATHEMATICAL SCRIPT CAPITAL N..MATHEMATICAL SCRIPT CAPITAL Q
1D4AE..1D4B9  ; Restricted ; Not_NFKC          # [12] (𝒮..𝒹)  MATHEMATICAL SCRIPT CAPITAL S..MATHEMATICAL SCRIPT SMALL D
1D4BB         ; Restricted ; Not_NFKC          #      (𝒻)  MATHEMATICAL SCRIPT SMALL F
1D4BD..1D4C3  ; Restricted ; Not_NFKC          #  [7] (𝒽..𝓃)  MATHEMATICAL SCRIPT SMALL H..MATHEMATICAL SCRIPT SMALL N
1D4C5..1D505  ; Restricted ; Not_NFKC          # [65] (𝓅..𝔅)  MATHEMATICAL SCRIPT SMALL P..MATHEMATICAL FRAKTUR CAPITAL B
1D507..1D50A  ; Restricted ; Not_NFKC          #  [4] (𝔇..𝔊)  MATHEMATICAL FRAKTUR CAPITAL D..MATHEMATICAL FRAKTUR CAPITAL G
1D50D..1D514  ; Restricted ; Not_NFKC          #  [8] (𝔍..𝔔)  MATHEMATICAL FRAKTUR CAPITAL J..MATHEMATICAL FRAKTUR CAPITAL Q
1D516..1D51C  ; Restricted ; Not_NFKC          #  [7] (𝔖..𝔜)  MATHEMATICAL FRAKTUR CAPITAL S..MATHEMATICAL FRAKTUR CAPITAL Y
1D51E..1D539  ; Restricted ; Not_NFKC          # [28] (𝔞..𝔹)  MATHEMATICAL FRAKTUR SMALL A..MATHEMATICAL DOUBLE-STRUCK CAPITAL B
1D53B..1D53E  ; Restricted ; Not_NFKC          #  [4] (𝔻..𝔾)  MATHEMATICAL DOUBLE-STRUCK CAPITAL D..MATHEMATICAL DOUBLE-STRUCK CAPITAL G
1D540..1D544  ; Restricted ; Not_NFKC          #  [5] (𝕀..𝕄)  MATHEMATICAL DOUBLE-STRUCK CAPITAL I..MATHEMATICAL DOUBLE-STRUCK CAPITAL M
1D546         ; Restricted ; Not_NFKC          #      (𝕆)  MATHEMATICAL DOUBLE-STRUCK CAPITAL O
1D54A..1D550  ; Restricted ; Not_NFKC          #  [7] (𝕊..𝕐)  MATHEMATICAL DOUBLE-STRUCK CAPITAL S..MATHEMATICAL DOUBLE-STRUCK CAPITAL Y
1D552..1D6A5  ; Restricted ; Not_NFKC          # [340] (𝕒..𝚥)  MATHEMATICAL DOUBLE-STRUCK SMALL A..MATHEMATICAL ITALIC SMALL DOTLESS J
1D6A8..1D7CB  ; Restricted ; Not_NFKC          # [292] (𝚨..𝟋)  MATHEMATICAL BOLD CAPITAL ALPHA..MATHEMATICAL BOLD SMALL DIGAMMA
1D7CE..1D7FF  ; Restricted ; Not_NFKC          # [50] (𝟎..𝟿)  MATHEMATICAL BOLD DIGIT ZERO..MATHEMATICAL MONOSPACE DIGIT NINE
1EE00..1EE03  ; Restricted ; Not_NFKC          #  [4] (𞸀..𞸃)  ARABIC MATHEMATICAL ALEF..ARABIC MATHEMATICAL DAL
1EE05..1EE1F  ; Restricted ; Not_NFKC          # [27] (𞸅..𞸟)  ARABIC MATHEMATICAL WAW..ARABIC MATHEMATICAL DOTLESS QAF
1EE21..1EE22  ; Restricted ; Not_NFKC          #  [2] (𞸡..𞸢)  ARABIC MATHEMATICAL INITIAL BEH..ARABIC MATHEMATICAL INITIAL JEEM
1EE24         ; Restricted ; Not_NFKC          #      (𞸤)  ARABIC MATHEMATICAL INITIAL HEH
1EE27         ; Restricted ; Not_NFKC          #      (𞸧)  ARABIC MATHEMATICAL INITIAL HAH
1EE29..1EE32  ; Restricted ; Not_NFKC          # [10] (𞸩..𞸲)  ARABIC MATHEMATICAL INITIAL YEH..ARABIC MATHEMATICAL INITIAL QAF
1EE34..1EE37  ; Restricted ; Not_NFKC          #  [4] (𞸴..𞸷)  ARABIC MATHEMATICAL INITIAL SHEEN..ARABIC MATHEMATICAL INITIAL KHAH
1EE39         ; Restricted ; Not_NFKC          #      (𞸹)  ARABIC MATHEMATICAL INITIAL DAD
1EE3B         ; Restricted ; Not_NFKC          #      (𞸻)  ARABIC MATHEMATICAL INITIAL GHAIN
1EE42         ; Restricted ; Not_NFKC          #      (𞹂)  ARABIC MATHEMATICAL TAILED JEEM
1EE47         ; Restricted ; Not_NFKC          #      (𞹇)  ARABIC MATHEMATICAL TAILED HAH
1EE49         ; Restricted ; Not_NFKC          #      (𞹉)  ARABIC MATHEMATICAL TAILED YEH
1EE4B         ; Restricted ; Not_NFKC          #      (𞹋)  ARABIC MATHEMATICAL TAILED LAM
1EE4D..1EE4F  ; Restricted ; Not_NFKC          #  [3] (𞹍..𞹏)  ARABIC MATHEMATICAL TAILED NOON..ARABIC MATHEMATICAL TAILED AIN
1EE51..1EE52  ; Restricted ; Not_NFKC          #  [2] (𞹑..𞹒)  ARABIC MATHEMATICAL TAILED SAD..ARABIC MATHEMATICAL TAILED QAF
1EE54         ; Restricted ; Not_NFKC          #      (𞹔)  ARABIC MATHEMATICAL TAILED SHEEN
1EE57         ; Restricted ; Not_NFKC          #      (𞹗)  ARABIC MATHEMATICAL TAILED KHAH
1EE59         ; Restricted ; Not_NFKC          #      (𞹙)  ARABIC MATHEMATICAL TAILED DAD
1EE5B         ; Restricted ; Not_NFKC          #      (𞹛)  ARABIC MATHEMATICAL TAILED GHAIN
1EE5D         ; Restricted ; Not_NFKC          #      (𞹝)  ARABIC MATHEMATICAL TAILED DOTLESS NOON
1EE5F         ; Restricted ; Not_NFKC          #      (𞹟)  ARABIC MATHEMATICAL TAILED DOTLESS QAF
1EE61..1EE62  ; Restricted ; Not_NFKC          #  [2] (𞹡..𞹢)  ARABIC MATHEMATICAL STRETCHED BEH..ARABIC MATHEMATICAL STRETCHED JEEM
1EE64         ; Restricted ; Not_NFKC          #      (𞹤)  ARABIC MATHEMATICAL STRETCHED HEH
1EE67..1EE6A  ; Restricted ; Not_NFKC          #  [4] (𞹧..𞹪)  ARABIC MATHEMATICAL STRETCHED HAH..ARABIC MATHEMATICAL STRETCHED KAF
1EE6C..1EE72  ; Restricted ; Not_NFKC          #  [7] (𞹬..𞹲)  ARABIC MATHEMATICAL STRETCHED MEEM..ARABIC MATHEMATICAL STRETCHED QAF
1EE74..1EE77  ; Restricted ; Not_NFKC          #  [4] (𞹴..𞹷)  ARABIC MATHEMATICAL STRETCHED SHEEN..ARABIC MATHEMATICAL STRETCHED KHAH
1EE79..1EE7C  ; Restricted ; Not_NFKC          #  [4] (𞹹..𞹼)  ARABIC MATHEMATICAL STRETCHED DAD..ARABIC MATHEMATICAL STRETCHED DOTLESS BEH
1EE7E         ; Restricted ; Not_NFKC          #      (𞹾)  ARABIC MATHEMATICAL STRETCHED DOTLESS FEH
1EE80..1EE89  ; Restricted ; Not_NFKC          # [10] (𞺀..𞺉)  ARABIC MATHEMATICAL LOOPED ALEF..ARABIC MATHEMATICAL LOOPED YEH
1EE8B..1EE9B  ; Restricted ; Not_NFKC          # [17] (𞺋..𞺛)  ARABIC MATHEMATICAL LOOPED LAM..ARABIC MATHEMATICAL LOOPED GHAIN
1EEA1..1EEA3  ; Restricted ; Not_NFKC          #  [3] (𞺡..𞺣)  ARABIC MATHEMATICAL DOUBLE-STRUCK BEH..ARABIC MATHEMATICAL DOUBLE-STRUCK DAL
1EEA5..1EEA9  ; Restricted ; Not_NFKC          #  [5] (𞺥..𞺩)  ARABIC MATHEMATICAL DOUBLE-STRUCK WAW..ARABIC MATHEMATICAL DOUBLE-STRUCK YEH
1EEAB..1EEBB  ; Restricted ; Not_NFKC          # [17] (𞺫..𞺻)  ARABIC MATHEMATICAL DOUBLE-STRUCK LAM..ARABIC MATHEMATICAL DOUBLE-STRUCK GHAIN
1F100..1F10A  ; Restricted ; Not_NFKC          # [11] (🄀..🄊)  DIGIT ZERO FULL STOP..DIGIT NINE COMMA
1F110..1F12E  ; Restricted ; Not_NFKC          # [31] (🄐..🄮)  PARENTHESIZED LATIN CAPITAL LETTER A..CIRCLED WZ
1F130..1F14F  ; Restricted ; Not_NFKC          # [32] (🄰..🅏)  SQUARED LATIN CAPITAL LETTER A..SQUARED WC
1F16A..1F16B  ; Restricted ; Not_NFKC          #  [2] (🅪..🅫)  RAISED MC SIGN..RAISED MD SIGN
1F190         ; Restricted ; Not_NFKC          #      (🆐)  SQUARE DJ
1F200..1F202  ; Restricted ; Not_NFKC          #  [3] (🈀..🈂)  SQUARE HIRAGANA HOKA..SQUARED KATAKANA SA
1F210..1F23A  ; Restricted ; Not_NFKC          # [43] (🈐..🈺)  SQUARED CJK UNIFIED IDEOGRAPH-624B..SQUARED CJK UNIFIED IDEOGRAPH-55B6
1F240..1F248  ; Restricted ; Not_NFKC          #  [9] (🉀..🉈)  TORTOISE SHELL BRACKETED CJK UNIFIED IDEOGRAPH-672C..TORTOISE SHELL BRACKETED CJK UNIFIED IDEOGRAPH-6557
1F250..1F251  ; Restricted ; Not_NFKC          #  [2] (🉐..🉑)  CIRCLED IDEOGRAPH ADVANTAGE..CIRCLED IDEOGRAPH ACCEPT
2F800..2FA1D  ; Restricted ; Not_NFKC          # [542] (丽..𪘀)  CJK COMPATIBILITY IDEOGRAPH-2F800..CJK COMPATIBILITY IDEOGRAPH-2FA1D

# Total code points: 4786

#	Status/Type:	Default_Ignorable

00AD          ; Restricted ; Default_Ignorable #      (U+00AD)  SOFT HYPHEN
034F          ; Restricted ; Default_Ignorable #      (U+034F)  COMBINING GRAPHEME JOINER
061C          ; Restricted ; Default_Ignorable #      (U+061C)  ARABIC LETTER MARK
115F..1160    ; Restricted ; Default_Ignorable #  [2] (U+115F..U+1160)  HANGUL CHOSEONG FILLER..HANGUL JUNGSEONG FILLER
17B4..17B5    ; Restricted ; Default_Ignorable #  [2] (U+17B4..U+17B5)  KHMER VOWEL INHERENT AQ..KHMER VOWEL INHERENT AA
180B..180D    ; Restricted ; Default_Ignorable #  [3] (U+180B..U+180D)  MONGOLIAN FREE VARIATION SELECTOR ONE..MONGOLIAN FREE VARIATION SELECTOR THREE
180E          ; Restricted ; Default_Ignorable #      (U+180E)  MONGOLIAN VOWEL SEPARATOR
200B          ; Restricted ; Default_Ignorable #      (U+200B)  ZERO WIDTH SPACE
200E..200F    ; Restricted ; Default_Ignorable #  [2] (U+200E..U+200F)  LEFT-TO-RIGHT MARK..RIGHT-TO-LEFT MARK
202A..202E    ; Restricted ; Default_Ignorable #  [5] (U+202A..U+202E)  LEFT-TO-RIGHT EMBEDDING..RIGHT-TO-LEFT OVERRIDE
2060..2064    ; Restricted ; Default_Ignorable #  [5] (U+2060..U+2064)  WORD JOINER..INVISIBLE PLUS
2066..2069    ; Restricted ; Default_Ignorable #  [4] (U+2066..U+2069)  LEFT-TO-RIGHT ISOLATE..POP DIRECTIONAL ISOLATE
3164          ; Restricted ; Default_Ignorable #      (U+3164)  HANGUL FILLER
FE00..FE0F    ; Restricted ; Default_Ignorable # [16] (U+FE00..U+FE0F)  VARIATION SELECTOR-1..VARIATION SELECTOR-16
FEFF          ; Restricted ; Default_Ignorable #      (U+FEFF)  ZERO WIDTH NO-BREAK SPACE
